"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06067","5","315","75","0","1999","A","","Sacramento County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",30,427,10007347,0,0,450,23418,"",0.31,0.17,0.18,0.00,0.00,1.07,1.07,"",-4,-11.8,-39,-8.4,2068915,26.1,0,0.0,0,0.0,123,37.6,6398,37.6
"06071","5","315","75","0","1999","A","","San Bernardino County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",76,778,8793007,0,0,217,11303,"",0.93,0.35,0.22,0.00,0.00,0.63,0.63,"",1,1.3,-90,-10.4,-479300,-5.2,0,0.0,0,0.0,12,5.9,620,5.8
"06073","5","315","75","0","1999","A","","San Diego County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",235,4527,91908559,0,0,390,20304,"",1.28,0.89,0.83,0.00,0.00,0.94,0.94,"",-2,-0.8,130,3.0,-1989147,-2.1,0,0.0,0,0.0,-21,-5.1,-1049,-4.9
"06075","5","315","75","0","1999","A","","San Francisco County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",375,9774,223845167,0,0,440,22901,"",3.66,3.75,2.66,0.00,0.00,0.71,0.71,"",-11,-2.8,-326,-3.2,13527079,6.4,0,0.0,0,0.0,40,10.0,2078,10.0
"06079","5","315","75","0","1999","A","","San Luis Obispo County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,290,5719863,0,0,379,19707,"",0.50,0.71,0.84,0.00,0.00,1.18,1.18,"",2,25.0,72,33.0,1261679,28.3,0,0.0,0,0.0,-14,-3.6,-728,-3.6
"06081","5","315","75","0","1999","A","","San Mateo County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,67,1727847,0,0,496,25789,"",0.27,0.04,0.03,0.00,0.00,0.80,0.80,"",0,0.0,-37,-35.6,-1076875,-38.4,0,0.0,0,0.0,-25,-4.8,-1310,-4.8
"06083","5","315","75","0","1999","A","","Santa Barbara County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,167,2628886,0,0,303,15773,"",0.32,0.22,0.18,0.00,0.00,0.84,0.84,"",-1,-9.1,58,53.2,292134,12.5,0,0.0,0,0.0,-109,-26.5,-5632,-26.3
"06085","5","315","75","0","1999","A","","Santa Clara County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",36,241,5891953,0,0,470,24465,"",0.29,0.06,0.04,0.00,0.00,0.64,0.64,"",-1,-2.7,7,3.0,956976,19.4,0,0.0,0,0.0,64,15.8,3338,15.8
"06087","5","315","75","0","1999","A","","Santa Cruz County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,89,1887011,0,0,409,21282,"",0.51,0.20,0.22,0.00,0.00,1.10,1.10,"",0,0.0,1,1.1,50653,2.8,0,0.0,0,0.0,9,2.2,473,2.3
"06097","5","315","75","0","1999","A","","Sonoma County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,205,5429301,0,0,509,26463,"",0.38,0.25,0.33,0.00,0.00,1.32,1.32,"",-3,-16.7,-5,-2.4,-282305,-4.9,0,0.0,0,0.0,-15,-2.9,-768,-2.8
"06111","5","315","75","0","1999","A","","Ventura County, California","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,565,13598328,0,0,463,24061,"",0.53,0.46,0.53,0.00,0.00,1.14,1.14,"",2,8.7,-25,-4.2,860290,6.8,0,0.0,0,0.0,48,11.6,2462,11.4
"08000","5","315","55","0","1999","A","","Colorado -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",117,1925,40743707,0,0,407,21166,"",0.34,0.21,0.21,0.00,0.00,0.99,0.99,"",-7,-5.6,-298,-13.4,-6647095,-14.0,0,0.0,0,0.0,-3,-0.7,-155,-0.7
"08005","5","315","75","0","1999","A","","Arapahoe County, Colorado","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,75,1538643,0,0,397,20630,"",0.37,0.06,0.05,0.00,0.00,0.76,0.76,"",-1,-6.2,-5,-6.2,-13147,-0.8,0,0.0,0,0.0,23,6.1,1192,6.1
"08013","5","315","75","0","1999","A","","Boulder County, Colorado","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,304,7772401,0,0,492,25595,"",0.41,0.41,0.42,0.00,0.00,1.02,1.02,"",0,0.0,-91,-23.0,-2288135,-22.7,0,0.0,0,0.0,3,0.6,147,0.6
"08031","5","315","75","0","1999","A","","Denver County, Colorado","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",24,1021,23413198,0,0,441,22939,"",0.42,0.51,0.47,0.00,0.00,0.92,0.92,"",2,9.1,-17,-1.6,533169,2.3,0,0.0,0,0.0,17,4.0,893,4.1
"08041","5","315","75","0","1999","A","","El Paso County, Colorado","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,123,2204578,0,0,344,17863,"",0.43,0.12,0.11,0.00,0.00,0.93,0.93,"",-2,-12.5,-76,-38.2,-1096889,-33.2,0,0.0,0,0.0,24,7.5,1231,7.4
"08067","5","315","75","0","1999","A","","La Plata County, Colorado","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,41,663557,0,0,310,16119,"",1.08,0.45,0.49,0.00,0.00,1.08,1.08,"",0,0.0,-8,-16.3,-145546,-18.0,0,0.0,0,0.0,-11,-3.4,-564,-3.4
"08077","5","315","75","0","1999","A","","Mesa County, Colorado","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,74,1337602,0,0,350,18178,"",0.58,0.35,0.39,0.00,0.00,1.15,1.15,"",-1,-16.7,-9,-10.8,-278351,-17.2,0,0.0,0,0.0,-26,-6.9,-1370,-7.0
"09000","5","315","55","0","1999","A","","Connecticut -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",61,1601,58639770,0,0,704,36627,"",0.24,0.22,0.30,0.00,0.00,1.37,1.37,"",-6,-9.0,-696,-30.3,-17243237,-22.7,0,0.0,0,0.0,69,10.9,3594,10.9
"09001","5","315","75","0","1999","A","","Fairfield County, Connecticut","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,820,34293143,0,0,805,41846,"",0.26,0.44,0.52,0.00,0.00,1.19,1.19,"",-1,-4.8,-68,-7.7,-2349814,-6.4,0,0.0,0,0.0,12,1.5,589,1.4
"09009","5","315","75","0","1999","A","","New Haven County, Connecticut","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,461,17815671,0,0,744,38688,"",0.32,0.29,0.49,0.00,0.00,1.70,1.70,"",-2,-10.5,-485,-51.3,-13924461,-43.9,0,0.0,0,0.0,99,15.3,5133,15.3
"10000","5","315","55","0","1999","A","","Delaware -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",8,830,26691861,0,0,618,32146,"",0.14,0.47,0.68,0.00,0.00,1.46,1.46,"",0,0.0,-12,-1.4,-177371,-0.7,0,0.0,0,0.0,4,0.7,228,0.7
"12000","5","315","55","0","1999","A","","Florida -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",630,13306,253020883,0,0,366,19015,"",0.60,0.44,0.46,0.00,0.00,1.05,1.05,"",-100,-13.7,-2751,-17.1,-41270797,-14.0,0,0.0,0,0.0,14,4.0,687,3.7
"12011","5","315","75","0","1999","A","","Broward County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",68,626,11798492,0,0,362,18847,"",0.58,0.23,0.22,0.00,0.00,0.96,0.96,"",-3,-4.2,28,4.7,97561,0.8,0,0.0,0,0.0,-14,-3.7,-714,-3.7
"12031","5","315","75","0","1999","A","","Duval County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,157,2866058,0,0,352,18294,"",0.28,0.09,0.08,0.00,0.00,0.93,0.93,"",-2,-13.3,-9,-5.4,96647,3.5,0,0.0,0,0.0,30,9.3,1569,9.4
"12057","5","315","75","0","1999","A","","Hillsborough County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,2239,53715372,0,0,461,23991,"",0.30,0.89,1.13,0.00,0.00,1.26,1.26,"",0,0.0,-181,-7.5,-3013677,-5.3,0,0.0,0,0.0,10,2.2,546,2.3
"12086","5","315","75","0","1999","A","","Miami-Dade County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",331,7841,146419947,0,0,359,18673,"",1.95,1.86,1.73,0.00,0.00,0.93,0.93,"",-51,-13.4,-1404,-15.2,-20204980,-12.1,0,0.0,0,0.0,12,3.5,650,3.6
"12095","5","315","75","0","1999","A","","Orange County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,111,1765940,0,0,307,15945,"",0.23,0.04,0.04,0.00,0.00,0.85,0.85,"",-3,-17.6,-30,-21.3,-175842,-9.1,0,0.0,0,0.0,42,15.8,2149,15.6
"12099","5","315","75","0","1999","A","","Palm Beach County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",23,160,3805289,0,0,459,23845,"",0.27,0.08,0.09,0.00,0.00,1.17,1.17,"",-3,-11.5,21,15.1,653611,20.7,0,0.0,0,0.0,22,5.0,1130,5.0
"12103","5","315","75","0","1999","A","","Pinellas County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,371,5401955,0,0,280,14557,"",0.43,0.20,0.16,0.00,0.00,0.79,0.78,"",-3,-10.3,11,3.1,120112,2.3,0,0.0,0,0.0,-2,-0.7,-128,-0.9
"12117","5","315","75","0","1999","A","","Seminole County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,33,507520,0,0,294,15302,"",0.35,0.06,0.05,0.00,0.00,0.84,0.84,"",-1,-11.1,-20,-37.7,-497979,-49.5,0,0.0,0,0.0,-73,-19.9,-3760,-19.7
"12127","5","315","75","0","1999","A","","Volusia County, Florida","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,127,1901914,0,0,288,14995,"",0.58,0.21,0.21,0.00,0.00,1.01,1.01,"",-3,-17.6,8,6.7,-267827,-12.3,0,0.0,0,0.0,-62,-17.7,-3213,-17.6
"13000","5","315","55","0","1999","A","","Georgia -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",296,19423,346262328,0,0,343,17828,"",0.55,1.16,1.02,0.00,0.00,0.88,0.88,"",-22,-6.9,-5022,-20.5,-62703922,-15.3,0,0.0,0,0.0,21,6.5,1098,6.6
"13013","5","315","75","0","1999","A","","Barrow County, Georgia","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,405,6326229,0,0,300,15624,"",5.30,8.16,8.06,0.00,0.00,0.99,0.99,"",1,11.1,-37,-8.4,-532373,-7.8,0,0.0,0,0.0,2,0.7,113,0.7
"13045","5","315","75","0","1999","A","","Carroll County, Georgia","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,1519,27134410,0,0,343,17860,"",2.81,10.89,12.21,0.00,0.00,1.12,1.12,"",0,0.0,-274,-15.3,-4480159,-14.2,0,0.0,0,0.0,4,1.2,227,1.3
"13067","5","315","75","0","1999","A","","Cobb County, Georgia","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,98,3738383,0,0,737,38310,"",0.25,0.07,0.12,0.00,0.00,1.67,1.67,"",2,22.2,20,25.6,706166,23.3,0,0.0,0,0.0,-14,-1.9,-731,-1.9
"13089","5","315","75","0","1999","A","","DeKalb County, Georgia","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,144,6996485,0,0,935,48643,"",0.29,0.10,0.22,0.00,0.00,2.11,2.11,"",0,0.0,-92,-39.0,-1416581,-16.8,0,0.0,0,0.0,250,36.5,13020,36.5
"13121","5","315","75","0","1999","A","","Fulton County, Georgia","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,274,15159214,0,0,1063,55275,"",0.31,0.08,0.17,0.00,0.00,2.04,2.04,"",-1,-3.7,-48,-14.9,8614634,131.6,0,0.0,0,0.0,672,171.9,34955,172.0
"13135","5","315","75","0","1999","A","","Gwinnett County, Georgia","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,287,7685553,0,0,514,26740,"",0.29,0.24,0.28,0.00,0.00,1.16,1.16,"",-3,-20.0,-48,-14.3,-56982,-0.7,0,0.0,0,0.0,70,15.8,3645,15.8
"15000","5","315","55","0","1999","A","","Hawaii -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",125,1605,32996886,0,0,395,20563,"",1.59,0.68,0.75,0.00,0.00,1.10,1.10,"",7,5.9,23,1.5,2373818,7.8,0,0.0,0,0.0,23,6.2,1205,6.2
"15003","5","315","75","0","1999","A","","Honolulu County, Hawaii","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",113,1564,32019536,0,0,394,20472,"",2.16,0.89,0.94,0.00,0.00,1.06,1.06,"",4,3.7,41,2.7,2635185,9.0,0,0.0,0,0.0,23,6.2,1172,6.1
"16000","5","315","55","0","1999","A","","Idaho -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",25,258,3919490,0,0,293,15216,"",0.24,0.11,0.10,0.00,0.00,0.94,0.93,"",0,0.0,0,0.0,139961,3.7,0,0.0,0,0.0,11,3.9,538,3.7
"17000","5","315","55","0","1999","A","","Illinois -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",297,8653,213139706,0,0,474,24633,"",0.39,0.34,0.36,0.00,0.00,1.09,1.09,"",-24,-7.5,-651,-7.0,-19786108,-8.5,0,0.0,0,0.0,-7,-1.5,-402,-1.6
"17031","5","315","75","0","1999","A","","Cook County, Illinois","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",182,5835,160596254,0,0,529,27524,"",0.59,0.50,0.54,0.00,0.00,1.09,1.09,"",-11,-5.7,-201,-3.3,-15234309,-8.7,0,0.0,0,0.0,-31,-5.5,-1607,-5.5
"17043","5","315","75","0","1999","A","","DuPage County, Illinois","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,85,1849662,0,0,421,21868,"",0.23,0.03,0.03,0.00,0.00,0.85,0.85,"",-1,-5.6,-57,-40.1,-1704091,-48.0,0,0.0,0,0.0,-61,-12.7,-3188,-12.7
"18000","5","315","55","0","1999","A","","Indiana -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",84,1933,43498991,0,0,433,22501,"",0.23,0.15,0.18,0.00,0.00,1.20,1.20,"",-3,-3.4,-129,-6.3,1134483,2.7,0,0.0,0,0.0,38,9.6,1959,9.5
"18003","5","315","75","0","1999","A","","Allen County, Indiana","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,134,2184043,0,0,314,16319,"",0.35,0.16,0.13,0.00,0.00,0.83,0.83,"",-1,-12.5,10,8.1,184877,9.2,0,0.0,0,0.0,4,1.3,175,1.1
"19000","5","315","55","0","1999","A","","Iowa -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",67,3099,67262924,0,0,417,21704,"",0.29,0.49,0.63,0.00,0.00,1.29,1.29,"",2,3.1,-228,-6.9,-7516378,-10.1,0,0.0,0,0.0,-15,-3.5,-774,-3.4
"19153","5","315","75","0","1999","A","","Polk County, Iowa","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,44,790868,0,0,348,18111,"",0.26,0.04,0.03,0.00,0.00,0.88,0.88,"",0,0.0,3,7.3,-80114,-9.2,0,0.0,0,0.0,-59,-14.5,-3046,-14.4
"20000","5","315","55","0","1999","A","","Kansas -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",39,1786,45797154,0,0,493,25641,"",0.20,0.31,0.46,0.00,0.00,1.46,1.46,"",0,0.0,-278,-13.5,-2804979,-5.8,0,0.0,0,0.0,40,8.8,2093,8.9
"20091","5","315","75","0","1999","A","","Johnson County, Kansas","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,845,28916076,0,0,658,34203,"",0.21,0.68,1.07,0.00,0.00,1.57,1.57,"",1,12.5,13,1.6,1596956,5.8,0,0.0,0,0.0,26,4.1,1364,4.2
"21000","5","315","55","0","1999","A","","Kentucky -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",128,13915,256238431,0,0,354,18414,"",0.51,1.82,1.93,0.00,0.00,1.06,1.06,"",-6,-4.5,-3374,-19.5,-47818722,-15.7,0,0.0,0,0.0,16,4.7,827,4.7
"21067","5","315","75","0","1999","A","","Fayette County, Kentucky","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,48,785662,0,0,317,16482,"",0.39,0.06,0.06,0.00,0.00,0.89,0.89,"",-1,-11.1,2,4.3,27153,3.6,0,0.0,0,0.0,-4,-1.2,-189,-1.1
"21111","5","315","75","0","1999","A","","Jefferson County, Kentucky","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,150,2893106,0,0,370,19255,"",0.18,0.08,0.08,0.00,0.00,0.96,0.96,"",0,0.0,-53,-26.1,-1005456,-25.8,0,0.0,0,0.0,0,0.0,11,0.1
"22000","5","315","55","0","1999","A","","Louisiana -- Statewide","Private","Apparel manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",101,6603,123054836,0,0,358,18637,"",0.36,0.81,0.89,0.00,0.00,1.10,1.10,"",-3,-2.9,-909,-12.1,3859528,3.2,0,0.0,0,0.0,53,17.4,2769,17.5
"22033","5","315","75","0","1999","A","","East Baton Rouge Parish, Louisiana","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,101,1790942,0,0,340,17659,"",0.28,0.10,0.09,0.00,0.00,0.98,0.98,"",-1,-10.0,-30,-22.9,-266157,-12.9,0,0.0,0,0.0,37,12.2,1916,12.2
"22051","5","315","75","0","1999","A","","Jefferson Parish, Louisiana","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,281,3623981,0,0,248,12881,"",0.44,0.29,0.22,0.00,0.00,0.76,0.75,"",-1,-6.2,-87,-23.6,-863183,-19.2,0,0.0,0,0.0,14,6.0,693,5.7
"22071","5","315","75","0","1999","A","","Orleans Parish, Louisiana","Private","Apparel manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,557,10571766,0,0,365,18971,"",0.52,0.49,0.47,0.00,0.00,0.97,0.97,"",1,6.2,68,13.9,1298201,14.0,0,0.0,0,0.0,0,0.0,0,0.0
