"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06025","5","334","75","0","1999","A","","Imperial County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,119,3648932,0,0,588,30578,"",0.32,0.16,0.12,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","334","75","0","1999","A","","Kern County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,74,4001204,0,0,1040,54070,"",0.28,0.02,0.03,0.00,0.00,1.11,1.11,"",-2,-14.3,-34,-31.5,-677045,-14.5,0,0.0,0,0.0,203,24.3,10551,24.2
"06037","5","334","75","0","1999","A","","Los Angeles County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1179,74443,4379804999,0,0,1131,58835,"",1.30,1.33,1.14,0.00,0.00,0.86,0.86,"",-3,-0.3,-5352,-6.7,15888018,0.4,0,0.0,0,0.0,79,7.5,4146,7.6
"06041","5","334","75","0","1999","A","","Marin County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",31,800,59073794,0,0,1419,73811,"",0.89,0.52,0.54,0.00,0.00,1.04,1.04,"",4,14.8,-115,-12.6,-10184997,-14.7,0,0.0,0,0.0,-36,-2.5,-1854,-2.5
"06053","5","334","75","0","1999","A","","Monterey County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,898,53899342,0,0,1154,59994,"",0.87,0.40,0.47,0.00,0.00,1.16,1.16,"",0,0.0,-165,-15.5,2490674,4.8,0,0.0,0,0.0,224,24.1,11613,24.0
"06055","5","334","75","0","1999","A","","Napa County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,262,15570507,0,0,1142,59392,"",0.82,0.32,0.34,0.00,0.00,1.07,1.07,"",0,0.0,-2,-0.8,2612965,20.2,0,0.0,0,0.0,198,21.0,10279,20.9
"06057","5","334","75","0","1999","A","","Nevada County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",32,896,48988736,0,0,1052,54700,"",3.33,2.45,2.81,0.00,0.00,1.15,1.15,"",0,0.0,24,2.8,2416081,5.2,0,0.0,0,0.0,25,2.4,1296,2.4
"06059","5","334","75","0","1999","A","","Orange County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",837,49709,2860222251,0,0,1107,57539,"",3.42,2.67,2.25,0.00,0.00,0.85,0.85,"",-4,-0.5,-1513,-3.0,200289967,7.5,0,0.0,0,0.0,108,10.8,5610,10.8
"06061","5","334","75","0","1999","A","","Placer County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",36,6143,411579952,0,0,1288,67001,"",1.56,4.50,5.23,0.00,0.00,1.16,1.16,"",2,5.9,1535,33.3,124580941,43.4,0,0.0,0,0.0,90,7.5,4717,7.6
"06065","5","334","75","0","1999","A","","Riverside County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",72,3039,118554392,0,0,750,39008,"",0.80,0.49,0.38,0.00,0.00,0.77,0.77,"",1,1.4,445,17.2,19540317,19.7,0,0.0,0,0.0,16,2.2,840,2.2
"06067","5","334","75","0","1999","A","","Sacramento County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",90,9913,868610700,0,0,1685,87623,"",0.75,1.28,1.76,0.00,0.00,1.38,1.37,"",7,8.4,-524,-5.0,112135779,14.8,0,0.0,0,0.0,291,20.9,15142,20.9
"06069","5","334","75","0","1999","A","","San Benito County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,208,6625744,0,0,614,31931,"",2.75,1.03,0.68,0.00,0.00,0.66,0.66,"",1,11.1,60,40.5,1192327,21.9,0,0.0,0,0.0,-92,-13.0,-4802,-13.1
"06071","5","334","75","0","1999","A","","San Bernardino County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",92,2388,83687939,0,0,674,35045,"",0.92,0.34,0.23,0.00,0.00,0.67,0.67,"",2,2.2,-158,-6.2,-8118875,-8.8,0,0.0,0,0.0,-19,-2.7,-1015,-2.8
"06073","5","334","75","0","1999","A","","San Diego County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",528,33320,1972343315,0,0,1138,59194,"",2.35,2.08,1.96,0.00,0.00,0.94,0.94,"",20,3.9,180,0.5,180210019,10.1,0,0.0,0,0.0,98,9.4,5116,9.5
"06075","5","334","75","0","1999","A","","San Francisco County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",56,1332,80078198,0,0,1156,60104,"",0.45,0.16,0.10,0.00,0.00,0.64,0.64,"",-8,-12.5,-52,-3.8,6461570,8.8,0,0.0,0,0.0,133,13.0,6926,13.0
"06077","5","334","75","0","1999","A","","San Joaquin County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,770,22583568,0,0,564,29323,"",0.43,0.29,0.17,0.00,0.00,0.58,0.58,"",0,0.0,-168,-17.9,-4409677,-16.3,0,0.0,0,0.0,11,2.0,551,1.9
"06079","5","334","75","0","1999","A","","San Luis Obispo County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",23,515,19380941,0,0,724,37663,"",0.95,0.40,0.31,0.00,0.00,0.77,0.77,"",4,21.1,-154,-23.0,-1415337,-6.8,0,0.0,0,0.0,126,21.1,6554,21.1
"06081","5","334","75","0","1999","A","","San Mateo County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",164,11257,1136278276,0,0,1941,100937,"",2.29,2.26,2.45,0.00,0.00,1.08,1.08,"",-1,-0.6,1772,18.7,424681420,59.7,0,0.0,0,0.0,498,34.5,25916,34.5
"06083","5","334","75","0","1999","A","","Santa Barbara County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",90,4811,268400229,0,0,1073,55795,"",2.37,2.02,2.06,0.00,0.00,1.02,1.02,"",2,2.3,-413,-7.9,-18213228,-6.4,0,0.0,0,0.0,18,1.7,925,1.7
"06085","5","334","75","0","1999","A","","Santa Clara County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1497,161410,18016145578,0,0,2146,111618,"",9.88,11.95,12.04,0.00,0.00,1.01,1.01,"",30,2.0,-9051,-5.3,4005892560,28.6,0,0.0,0,0.0,565,35.7,29427,35.8
"06087","5","334","75","0","1999","A","","Santa Cruz County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",69,3175,228827364,0,0,1386,72066,"",2.88,2.29,2.93,0.00,0.00,1.28,1.28,"",2,3.0,-438,-12.1,11619287,5.3,0,0.0,0,0.0,230,19.9,11942,19.9
"06095","5","334","75","0","1999","A","","Solano County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,156,5410212,0,0,666,34625,"",0.40,0.10,0.07,0.00,0.00,0.65,0.65,"",-2,-16.7,-65,-29.4,-3532829,-39.5,0,0.0,0,0.0,-111,-14.3,-5765,-14.3
"06097","5","334","75","0","1999","A","","Sonoma County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",72,6433,422418849,0,0,1263,65665,"",1.50,2.51,2.83,0.00,0.00,1.13,1.13,"",3,4.3,-819,-11.3,23992342,6.0,0,0.0,0,0.0,206,19.5,10723,19.5
"06099","5","334","75","0","1999","A","","Stanislaus County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,311,8099182,0,0,501,26070,"",0.46,0.14,0.08,0.00,0.00,0.53,0.53,"",1,6.7,37,13.5,1283048,18.8,0,0.0,0,0.0,22,4.6,1163,4.7
"06107","5","334","75","0","1999","A","","Tulare County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,633,18818725,0,0,572,29722,"",0.30,0.36,0.26,0.00,0.00,0.72,0.72,"",1,14.3,-45,-6.6,-372207,-1.9,0,0.0,0,0.0,28,5.1,1410,5.0
"06111","5","334","75","0","1999","A","","Ventura County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",191,10984,628497146,0,0,1100,57222,"",3.33,2.87,2.67,0.00,0.00,0.93,0.93,"",0,0.0,579,5.6,123462573,24.4,0,0.0,0,0.0,167,17.9,8682,17.9
"06113","5","334","75","0","1999","A","","Yolo County, California","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,240,11326429,0,0,907,47177,"",0.54,0.21,0.17,0.00,0.00,0.80,0.80,"",0,0.0,26,12.1,1914831,20.3,0,0.0,0,0.0,60,7.1,3146,7.1
"08000","5","334","55","0","1999","A","","Colorado -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",547,47316,2943339592,0,0,1196,62206,"",1.32,1.62,1.62,0.00,0.00,1.00,1.00,"",8,1.5,-693,-1.4,295381331,11.2,0,0.0,0,0.0,135,12.7,7051,12.8
"08001","5","334","75","0","1999","A","","Adams County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,4631,342677915,0,0,1423,74001,"",1.33,2.41,3.08,0.00,0.00,1.28,1.28,"",3,11.5,375,8.8,77294580,29.1,0,0.0,0,0.0,224,18.7,11641,18.7
"08005","5","334","75","0","1999","A","","Arapahoe County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",55,1786,98066628,0,0,1056,54914,"",1.11,0.47,0.33,0.00,0.00,0.70,0.70,"",3,5.8,34,1.9,12620574,14.8,0,0.0,0,0.0,118,12.6,6134,12.6
"08013","5","334","75","0","1999","A","","Boulder County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",161,14970,1027175892,0,0,1320,68616,"",4.88,6.48,6.13,0.00,0.00,0.94,0.94,"",1,0.6,448,3.1,130907924,14.6,0,0.0,0,0.0,133,11.2,6900,11.2
"08031","5","334","75","0","1999","A","","Denver County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",41,1439,77472424,0,0,1036,53850,"",0.59,0.23,0.17,0.00,0.00,0.75,0.75,"",-2,-4.7,-130,-8.3,-1959117,-2.5,0,0.0,0,0.0,62,6.4,3227,6.4
"08035","5","334","75","0","1999","A","","Douglas County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,36,2607264,0,0,1396,72592,"",0.69,0.05,0.07,0.00,0.00,1.33,1.33,"",0,0.0,-10,-21.7,344599,15.2,0,0.0,0,0.0,440,46.0,22863,46.0
"08041","5","334","75","0","1999","A","","El Paso County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",89,11984,604512026,0,0,970,50445,"",2.25,3.77,3.41,0.00,0.00,0.90,0.90,"",1,1.1,479,4.2,88414023,17.1,0,0.0,0,0.0,107,12.4,5587,12.5
"08059","5","334","75","0","1999","A","","Jefferson County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",58,1382,73632692,0,0,1024,53270,"",1.23,0.49,0.42,0.00,0.00,0.85,0.85,"",0,0.0,-203,-12.8,-5686438,-7.2,0,0.0,0,0.0,62,6.4,3229,6.5
"08069","5","334","75","0","1999","A","","Larimer County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",47,8507,588261234,0,0,1330,69148,"",2.03,5.42,6.88,0.00,0.00,1.27,1.27,"",-1,-2.1,-1601,-15.8,-22056664,-3.6,0,0.0,0,0.0,169,14.6,8767,14.5
"08077","5","334","75","0","1999","A","","Mesa County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,640,16801107,0,0,505,26265,"",0.76,0.95,0.54,0.00,0.00,0.57,0.57,"",0,0.0,-35,-5.2,847356,5.3,0,0.0,0,0.0,51,11.2,2636,11.2
"08123","5","334","75","0","1999","A","","Weld County, Colorado","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,1587,101830546,0,0,1234,64186,"",0.94,1.71,2.21,0.00,0.00,1.29,1.29,"",2,22.2,-52,-3.2,13678004,15.5,0,0.0,0,0.0,200,19.3,10415,19.4
"09000","5","334","55","0","1999","A","","Connecticut -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",453,22392,1154177178,0,0,991,51545,"",1.45,0.98,0.65,0.00,0.00,0.67,0.67,"",4,0.9,-1284,-5.4,-60650906,-5.0,0,0.0,0,0.0,4,0.4,234,0.5
"09001","5","334","75","0","1999","A","","Fairfield County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",144,8534,490785021,0,0,1106,57508,"",1.54,1.45,0.82,0.00,0.00,0.56,0.56,"",2,1.4,-901,-9.5,-42351599,-7.9,0,0.0,0,0.0,19,1.7,1003,1.8
"09003","5","334","75","0","1999","A","","Hartford County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",75,3126,177965855,0,0,1095,56938,"",1.04,0.45,0.35,0.00,0.00,0.77,0.77,"",2,2.7,-238,-7.1,-25570814,-12.6,0,0.0,0,0.0,-69,-5.9,-3575,-5.9
"09005","5","334","75","0","1999","A","","Litchfield County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",30,1177,44625461,0,0,729,37931,"",1.75,1.29,0.83,0.00,0.00,0.64,0.64,"",-1,-3.2,25,2.2,1542652,3.6,0,0.0,0,0.0,10,1.4,541,1.4
"09007","5","334","75","0","1999","A","","Middlesex County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",22,1019,44026531,0,0,831,43195,"",1.65,1.10,0.71,0.00,0.00,0.64,0.64,"",2,10.0,-19,-1.8,930280,2.2,0,0.0,0,0.0,32,4.0,1663,4.0
"09009","5","334","75","0","1999","A","","New Haven County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",145,7071,340792179,0,0,927,48196,"",2.25,1.40,1.02,0.00,0.00,0.73,0.73,"",-2,-1.4,-119,-1.7,15010193,4.6,0,0.0,0,0.0,56,6.4,2888,6.4
"09011","5","334","75","0","1999","A","","New London County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,616,22336381,0,0,698,36270,"",0.69,0.36,0.20,0.00,0.00,0.56,0.56,"",-1,-7.1,7,1.1,-6672755,-23.0,0,0.0,0,0.0,-218,-23.8,-11358,-23.8
"09013","5","334","75","0","1999","A","","Tolland County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,658,27468293,0,0,802,41729,"",1.84,1.28,0.95,0.00,0.00,0.74,0.74,"",1,7.1,-26,-3.8,-2793857,-9.2,0,0.0,0,0.0,-49,-5.8,-2541,-5.7
"09015","5","334","75","0","1999","A","","Windham County, Connecticut","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,184,3860205,0,0,404,21008,"",0.82,0.36,0.14,0.00,0.00,0.40,0.40,"",1,20.0,12,7.0,545077,16.4,0,0.0,0,0.0,33,8.9,1734,9.0
"10000","5","334","55","0","1999","A","","Delaware -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",35,2863,154324250,0,0,1037,53908,"",0.50,0.51,0.43,0.00,0.00,0.85,0.85,"",3,9.4,70,2.5,-3515626,-2.2,0,0.0,0,0.0,-50,-4.6,-2598,-4.6
"10003","5","334","75","0","1999","A","","New Castle County, Delaware","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",31,2802,152715508,0,0,1048,54502,"",0.65,0.71,0.55,0.00,0.00,0.78,0.78,"",3,10.7,70,2.6,-3338846,-2.1,0,0.0,0,0.0,-50,-4.6,-2617,-4.6
"11000","5","334","55","0","1999","A","","District of Columbia","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",69,856,80933786,0,0,1818,94549,"",0.90,0.10,0.10,0.00,0.00,1.03,1.03,"",14,25.5,66,8.4,19690667,32.2,0,0.0,0,0.0,328,22.0,17067,22.0
"11001","5","334","75","0","1999","A","","District of Columbia","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",69,856,80933786,0,0,1818,94549,"",0.90,0.10,0.10,0.00,0.00,1.03,1.03,"",14,25.5,66,8.4,19690667,32.2,0,0.0,0,0.0,328,22.0,17067,22.0
"12000","5","334","55","0","1999","A","","Florida -- Statewide","Private","Computer and electronic product manufacturing","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1018,63965,3121844119,0,0,939,48806,"",0.79,0.68,0.63,0.00,0.00,0.93,0.93,"",-48,-4.5,-3627,-5.4,61571961,2.0,0,0.0,0,0.0,68,7.8,3530,7.8
"12001","5","334","75","0","1999","A","","Alachua County, Florida","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,188,4943251,0,0,505,26247,"",0.91,0.12,0.07,0.00,0.00,0.58,0.58,"",-1,-6.7,4,2.2,49027,1.0,0,0.0,0,0.0,-6,-1.2,-340,-1.3
"12009","5","334","75","0","1999","A","","Brevard County, Florida","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",68,11372,625275978,0,0,1057,54985,"",2.20,4.71,4.73,0.00,0.00,1.00,1.00,"",-2,-2.9,-2402,-17.4,-31258084,-4.8,0,0.0,0,0.0,140,15.3,7321,15.4
"12011","5","334","75","0","1999","A","","Broward County, Florida","Private","Computer and electronic product manufacturing","County, NAICS 3-digit -- by ownership sector","All establishment sizes",139,7790,434721050,0,0,1073,55803,"",0.97,0.90,0.89,0.00,0.00,0.98,0.98,"",-10,-6.7,-2059,-20.9,-76762348,-15.0,0,0.0,0,0.0,74,7.4,3871,7.5
