"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05019","5","814","75","0","1999","A","","Clark County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,20,144326,0,0,139,7216,"",0.51,0.58,0.57,0.00,0.00,0.97,0.97,"",4,33.3,3,17.6,32676,29.3,0,0.0,0,0.0,9,6.9,449,6.6
"05027","5","814","75","0","1999","A","","Columbia County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",31,33,266867,0,0,154,8006,"",0.83,0.97,0.91,0.00,0.00,0.93,0.93,"",-2,-6.1,-11,-25.0,-67486,-20.2,0,0.0,0,0.0,6,4.1,320,4.2
"05031","5","814","75","0","1999","A","","Craighead County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",41,52,597425,0,0,222,11563,"",0.34,0.39,0.52,0.00,0.00,1.32,1.32,"",0,0.0,-2,-3.7,73363,14.0,0,0.0,0,0.0,36,19.4,1903,19.7
"05035","5","814","75","0","1999","A","","Crittenden County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",24,33,343827,0,0,203,10579,"",0.41,0.57,0.72,0.00,0.00,1.29,1.30,"",-2,-7.7,-8,-19.5,-18326,-5.1,0,0.0,0,0.0,33,19.4,1728,19.5
"05051","5","814","75","0","1999","A","","Garland County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",60,106,1174308,0,0,214,11122,"",0.44,0.92,1.23,0.00,0.00,1.35,1.35,"",5,9.1,0,0.0,159946,15.8,0,0.0,0,0.0,30,16.3,1545,16.1
"05067","5","814","75","0","1999","A","","Jackson County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,40,426112,0,0,203,10565,"",0.91,1.96,2.68,0.00,0.00,1.35,1.36,"",0,0.0,-2,-4.8,-7659,-1.8,0,0.0,0,0.0,6,3.0,298,2.9
"05069","5","814","75","0","1999","A","","Jefferson County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",62,99,723531,0,0,140,7290,"",0.68,0.83,0.67,0.00,0.00,0.80,0.80,"",-3,-4.6,2,2.1,-5906,-0.8,0,0.0,0,0.0,-4,-2.8,-217,-2.9
"05091","5","814","75","0","1999","A","","Miller County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",22,31,319489,0,0,197,10224,"",0.53,0.68,0.81,0.00,0.00,1.18,1.18,"",5,29.4,6,24.0,108459,51.4,0,0.0,0,0.0,34,20.9,1755,20.7
"05093","5","814","75","0","1999","A","","Mississippi County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",38,48,517029,0,0,207,10753,"",0.59,0.64,0.76,0.00,0.00,1.18,1.17,"",-1,-2.6,-8,-14.3,-56263,-9.8,0,0.0,0,0.0,9,4.5,439,4.3
"05103","5","814","75","0","1999","A","","Ouachita County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,30,249304,0,0,163,8451,"",0.49,1.09,1.09,0.00,0.00,1.02,1.02,"",-1,-5.6,-4,-11.8,-96429,-27.9,0,0.0,0,0.0,-32,-16.4,-1693,-16.7
"05115","5","814","75","0","1999","A","","Pope County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,25,280483,0,0,214,11108,"",0.25,0.30,0.37,0.00,0.00,1.22,1.22,"",0,0.0,-10,-28.6,-103699,-27.0,0,0.0,0,0.0,1,0.5,52,0.5
"05119","5","814","75","0","1999","A","","Pulaski County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",326,414,5597222,0,0,260,13509,"",0.51,0.50,0.63,0.00,0.00,1.26,1.26,"",-8,-2.4,-22,-5.0,-31697,-0.6,0,0.0,0,0.0,11,4.4,584,4.5
"05131","5","814","75","0","1999","A","","Sebastian County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",69,80,1031387,0,0,247,12852,"",0.40,0.31,0.44,0.00,0.00,1.38,1.38,"",3,4.5,-7,-8.0,-9663,-0.9,0,0.0,0,0.0,17,7.4,909,7.6
"05139","5","814","75","0","1999","A","","Union County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",68,137,1595295,0,0,225,11680,"",0.97,1.93,2.42,0.00,0.00,1.26,1.26,"",-7,-9.3,-3,-2.1,77514,5.1,0,0.0,0,0.0,16,7.7,832,7.7
"05143","5","814","75","0","1999","A","","Washington County, Arkansas","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",55,106,1242930,0,0,225,11726,"",0.26,0.40,0.51,0.00,0.00,1.28,1.28,"",-1,-1.8,18,20.5,239863,23.9,0,0.0,0,0.0,6,2.7,317,2.8
"06000","5","814","55","0","1999","A","","California -- Statewide","Private","Private households","State, NAICS 3-digit -- by ownership sector","All establishment sizes",173701,151644,1501902945,0,0,190,9904,"",3.25,3.08,2.26,0.00,0.00,0.73,0.73,"",9845,6.0,12210,8.8,61254286,4.3,0,0.0,0,0.0,-9,-4.5,-428,-4.1
"06001","5","814","75","0","1999","A","","Alameda County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8314,7195,67974919,0,0,182,9448,"",3.67,3.14,2.00,0.00,0.00,0.64,0.64,"",328,4.1,417,6.2,134149,0.2,0,0.0,0,0.0,-10,-5.2,-562,-5.6
"06005","5","814","75","0","1999","A","","Amador County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",99,100,778421,0,0,149,7752,"",1.88,2.95,2.61,0.00,0.00,0.88,0.88,"",-3,-2.9,10,11.1,62109,8.7,0,0.0,0,0.0,-5,-3.2,-251,-3.1
"06007","5","814","75","0","1999","A","","Butte County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1286,1168,8791380,0,0,145,7525,"",3.76,4.87,4.22,0.00,0.00,0.87,0.87,"",36,2.9,60,5.4,-400018,-4.4,0,0.0,0,0.0,-15,-9.4,-772,-9.3
"06009","5","814","75","0","1999","A","","Calaveras County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",299,230,1915590,0,0,160,8344,"",4.46,8.55,9.08,0.00,0.00,1.06,1.06,"",7,2.4,7,3.1,-30934,-1.6,0,0.0,0,0.0,-8,-4.8,-378,-4.3
"06011","5","814","75","0","1999","A","","Colusa County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",120,126,1008763,0,0,154,8001,"",2.55,4.64,4.65,0.00,0.00,1.00,1.00,"",0,0.0,14,12.5,-34701,-3.3,0,0.0,0,0.0,-25,-14.0,-1288,-13.9
"06013","5","814","75","0","1999","A","","Contra Costa County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4189,3487,34688713,0,0,191,9947,"",3.17,3.10,2.09,0.00,0.00,0.67,0.67,"",-148,-3.4,-50,-1.4,-1720542,-4.7,0,0.0,0,0.0,-7,-3.5,-346,-3.4
"06017","5","814","75","0","1999","A","","El Dorado County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",365,301,2691664,0,0,172,8952,"",1.66,2.16,1.95,0.00,0.00,0.90,0.91,"",-20,-5.2,-10,-3.2,-148113,-5.2,0,0.0,0,0.0,-4,-2.3,-189,-2.1
"06019","5","814","75","0","1999","A","","Fresno County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7244,6256,47508899,0,0,146,7594,"",5.38,5.78,4.89,0.00,0.00,0.85,0.85,"",422,6.2,564,9.9,130581,0.3,0,0.0,0,0.0,-14,-8.8,-730,-8.8
"06021","5","814","75","0","1999","A","","Glenn County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",214,209,1578288,0,0,145,7564,"",3.76,7.51,6.67,0.00,0.00,0.89,0.89,"",9,4.4,18,9.4,86544,5.8,0,0.0,0,0.0,-5,-3.3,-260,-3.3
"06023","5","814","75","0","1999","A","","Humboldt County, California","Private","Private households","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1061,1034,7571533,0,0,141,7323,"",3.89,6.18,5.23,0.00,0.00,0.85,0.85,"",35,3.4,62,6.4,-438736,-5.5,0,0.0,0,0.0,-18,-11.3,-921,-11.2
