"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01125","5","511","75","0","1999","A","","Tuscaloosa County, Alabama","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,509,17180507,0,0,650,33787,"",0.49,0.85,0.58,0.00,0.00,0.68,0.68,"",0,0.0,-54,-9.6,892971,5.5,0,0.0,0,0.0,94,16.9,4861,16.8
"02020","5","511","75","0","1999","A","","Anchorage Borough, Alaska","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,772,22163980,0,0,552,28707,"",0.59,0.77,0.36,0.00,0.00,0.46,0.46,"",3,17.6,59,8.3,1973450,9.8,0,0.0,0,0.0,7,1.3,373,1.3
"02110","5","511","75","0","1999","A","","Juneau Borough, Alaska","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,92,2335841,0,0,491,25528,"",1.24,0.72,0.32,0.00,0.00,0.45,0.45,"",0,0.0,0,0.0,32575,1.4,0,0.0,0,0.0,7,1.4,356,1.4
"02122","5","511","75","0","1999","A","","Kenai Peninsula Borough, Alaska","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,76,1871940,0,0,473,24604,"",0.64,0.60,0.27,0.00,0.00,0.45,0.45,"",0,0.0,1,1.3,66482,3.7,0,0.0,0,0.0,8,1.7,424,1.8
"04000","5","511","55","0","1999","A","","Arizona -- Statewide","Private","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",631,13366,525594172,0,0,756,39322,"",1.19,0.79,0.58,0.00,0.00,0.74,0.74,"",-2,-0.3,477,3.7,56173438,12.0,0,0.0,0,0.0,56,8.0,2901,8.0
"04003","5","511","75","0","1999","A","","Cochise County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",17,200,4278391,0,0,412,21428,"",1.72,0.84,0.42,0.00,0.00,0.50,0.50,"",1,6.2,6,3.1,-19606,-0.5,0,0.0,0,0.0,-14,-3.3,-717,-3.2
"04005","5","511","75","0","1999","A","","Coconino County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,243,4839550,0,0,384,19950,"",0.99,0.64,0.30,0.00,0.00,0.47,0.47,"",-3,-16.7,17,7.5,667353,16.0,0,0.0,0,0.0,29,8.2,1482,8.0
"04007","5","511","75","0","1999","A","","Gila County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,55,923835,0,0,323,16797,"",0.86,0.52,0.20,0.00,0.00,0.40,0.40,"",-1,-20.0,-6,-9.8,-19616,-2.1,0,0.0,0,0.0,27,9.1,1415,9.2
"04013","5","511","75","0","1999","A","","Maricopa County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",419,8147,343329633,0,0,810,42142,"",1.24,0.69,0.51,0.00,0.00,0.74,0.74,"",7,1.7,362,4.6,34219308,11.1,0,0.0,0,0.0,46,6.0,2437,6.1
"04015","5","511","75","0","1999","A","","Mohave County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,255,6077199,0,0,459,23879,"",1.04,0.85,0.52,0.00,0.00,0.62,0.61,"",1,7.1,0,0.0,502172,9.0,0,0.0,0,0.0,39,9.3,2016,9.2
"04017","5","511","75","0","1999","A","","Navajo County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,46,1001305,0,0,420,21847,"",0.82,0.24,0.13,0.00,0.00,0.53,0.53,"",0,0.0,-3,-6.1,72454,7.8,0,0.0,0,0.0,57,15.7,2955,15.6
"04019","5","511","75","0","1999","A","","Pima County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",99,3869,150752504,0,0,749,38967,"",1.28,1.55,1.23,0.00,0.00,0.79,0.79,"",-5,-4.8,112,3.0,19917417,15.2,0,0.0,0,0.0,79,11.8,4146,11.9
"04021","5","511","75","0","1999","A","","Pinal County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,193,4121836,0,0,411,21384,"",1.15,0.68,0.31,0.00,0.00,0.45,0.45,"",0,0.0,14,7.8,207122,5.3,0,0.0,0,0.0,-9,-2.1,-445,-2.0
"04025","5","511","75","0","1999","A","","Yavapai County, Arizona","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",27,267,7640198,0,0,551,28660,"",1.35,0.74,0.54,0.00,0.00,0.73,0.73,"",2,8.0,-3,-1.1,349026,4.8,0,0.0,0,0.0,32,6.2,1672,6.2
"05000","5","511","55","0","1999","A","","Arkansas -- Statewide","Private","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",248,6683,163301716,0,0,470,24435,"",0.74,0.76,0.42,0.00,0.00,0.55,0.55,"",2,0.8,-48,-0.7,6982962,4.5,0,0.0,0,0.0,23,5.1,1211,5.2
"05007","5","511","75","0","1999","A","","Benton County, Arkansas","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,543,13875780,0,0,492,25574,"",0.78,1.04,0.50,0.00,0.00,0.48,0.48,"",-1,-7.7,-12,-2.2,464298,3.5,0,0.0,0,0.0,27,5.8,1406,5.8
"05051","5","511","75","0","1999","A","","Garland County, Arkansas","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,139,2901592,0,0,400,20812,"",0.63,0.52,0.27,0.00,0.00,0.52,0.52,"",1,14.3,2,1.5,81230,2.9,0,0.0,0,0.0,3,0.8,188,0.9
"05115","5","511","75","0","1999","A","","Pope County, Arkansas","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,100,1896129,0,0,366,19025,"",0.56,0.52,0.23,0.00,0.00,0.43,0.43,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","511","75","0","1999","A","","Pulaski County, Arkansas","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",58,2120,64458813,0,0,585,30406,"",0.97,1.11,0.65,0.00,0.00,0.59,0.59,"",-3,-4.9,105,5.2,4586538,7.7,0,0.0,0,0.0,13,2.3,685,2.3
"05143","5","511","75","0","1999","A","","Washington County, Arkansas","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,358,8051701,0,0,433,22517,"",0.50,0.58,0.30,0.00,0.00,0.51,0.51,"",1,11.1,40,12.6,1471526,22.4,0,0.0,0,0.0,35,8.8,1835,8.9
"05145","5","511","75","0","1999","A","","White County, Arkansas","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,124,1867968,0,0,290,15054,"",1.20,0.68,0.26,0.00,0.00,0.37,0.37,"",1,14.3,20,19.2,347107,22.8,0,0.0,0,0.0,8,2.8,395,2.7
"06000","1","511","55","0","1999","A","","California -- Statewide","Federal Government","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1,26,1170524,0,0,871,45311,"",1.47,1.08,1.01,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,367524,45.8,0,0.0,0,0.0,285,48.6,14817,48.6
"06000","5","511","55","0","1999","A","","California -- Statewide","Private","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",4562,108700,7373670635,0,0,1305,67835,"",0.92,0.96,0.99,0.00,0.00,1.03,1.03,"",75,1.7,3144,3.0,1352049249,22.5,0,0.0,0,0.0,208,19.0,10788,18.9
"06001","5","511","75","0","1999","A","","Alameda County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",257,7975,535925178,0,0,1292,67199,"",1.22,1.51,1.41,0.00,0.00,0.94,0.94,"",1,0.4,54,0.7,3390769,0.6,0,0.0,0,0.0,-1,-0.1,-30,0.0
"06005","5","511","75","0","1999","A","","Amador County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,60,1222475,0,0,391,20318,"",1.22,0.77,0.37,0.00,0.00,0.48,0.48,"",0,0.0,-1,-1.6,62551,5.4,0,0.0,0,0.0,27,7.4,1380,7.3
"06007","5","511","75","0","1999","A","","Butte County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,523,12111392,0,0,446,23172,"",0.63,0.95,0.52,0.00,0.00,0.55,0.55,"",0,0.0,-45,-7.9,-126219,-1.0,0,0.0,0,0.0,32,7.7,1624,7.5
"06013","5","511","75","0","1999","A","","Contra Costa County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",102,1982,119280916,0,0,1157,60169,"",0.83,0.77,0.64,0.00,0.00,0.84,0.84,"",5,5.2,110,5.9,29301549,32.6,0,0.0,0,0.0,233,25.2,12112,25.2
"06017","5","511","75","0","1999","A","","El Dorado County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,227,5911789,0,0,502,26101,"",0.93,0.71,0.38,0.00,0.00,0.54,0.54,"",-1,-5.0,-45,-16.5,-226334,-3.7,0,0.0,0,0.0,68,15.7,3555,15.8
"06019","5","511","75","0","1999","A","","Fresno County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",33,1185,33775763,0,0,548,28505,"",0.26,0.48,0.31,0.00,0.00,0.65,0.65,"",0,0.0,-9,-0.8,1872437,5.9,0,0.0,0,0.0,34,6.6,1795,6.7
"06023","5","511","75","0","1999","A","","Humboldt County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,253,2792938,0,0,213,11050,"",0.63,0.66,0.17,0.00,0.00,0.26,0.26,"",1,6.7,-44,-14.8,-824168,-22.8,0,0.0,0,0.0,-21,-9.0,-1119,-9.2
"06029","5","511","75","0","1999","A","","Kern County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,657,21474924,0,0,629,32695,"",0.42,0.36,0.25,0.00,0.00,0.70,0.70,"",3,11.5,6,0.9,-855930,-3.8,0,0.0,0,0.0,-31,-4.7,-1629,-4.7
"06037","5","511","75","0","1999","A","","Los Angeles County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1063,24204,1447895556,0,0,1150,59821,"",0.73,0.76,0.69,0.00,0.00,0.91,0.91,"",31,3.0,775,3.3,187778857,14.9,0,0.0,0,0.0,116,11.2,6036,11.2
"06041","5","511","75","0","1999","A","","Marin County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",114,2170,136544716,0,0,1210,62912,"",2.04,2.50,2.29,0.00,0.00,0.92,0.92,"",-4,-3.4,-346,-13.8,-1083066,-0.8,0,0.0,0,0.0,158,15.0,8200,15.0
"06045","5","511","75","0","1999","A","","Mendocino County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,125,1890902,0,0,291,15127,"",0.93,0.48,0.18,0.00,0.00,0.38,0.38,"",2,12.5,-3,-2.3,-95634,-4.8,0,0.0,0,0.0,-8,-2.7,-423,-2.7
"06053","5","511","75","0","1999","A","","Monterey County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",44,1607,72345877,0,0,866,45015,"",0.82,1.27,1.15,0.00,0.00,0.90,0.90,"",-5,-10.2,-59,-3.5,3053889,4.4,0,0.0,0,0.0,66,8.2,3434,8.3
"06055","5","511","75","0","1999","A","","Napa County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,309,11270757,0,0,702,36504,"",0.93,0.67,0.46,0.00,0.00,0.68,0.68,"",2,11.1,41,15.3,2738871,32.1,0,0.0,0,0.0,91,14.9,4708,14.8
"06057","5","511","75","0","1999","A","","Nevada County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,151,5288209,0,0,674,35041,"",1.24,0.73,0.56,0.00,0.00,0.76,0.76,"",0,0.0,-16,-9.6,-439514,-7.7,0,0.0,0,0.0,15,2.3,760,2.2
"06059","5","511","75","0","1999","A","","Orange County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",421,11823,1086693797,0,0,1768,91917,"",1.08,1.12,1.57,0.00,0.00,1.40,1.40,"",3,0.7,349,3.0,351150963,47.7,0,0.0,0,0.0,535,43.4,27814,43.4
"06061","5","511","75","0","1999","A","","Placer County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",43,957,39872239,0,0,801,41664,"",1.17,1.24,0.93,0.00,0.00,0.75,0.75,"",2,4.9,220,29.9,13885704,53.4,0,0.0,0,0.0,122,18.0,6380,18.1
"06065","5","511","75","0","1999","A","","Riverside County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",98,1399,44210426,0,0,608,31601,"",0.68,0.40,0.26,0.00,0.00,0.65,0.65,"",4,4.3,23,1.7,2292400,5.5,0,0.0,0,0.0,22,3.8,1134,3.7
"06067","5","511","75","0","1999","A","","Sacramento County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",99,3096,127075194,0,0,789,41048,"",0.52,0.71,0.47,0.00,0.00,0.67,0.67,"",-3,-2.9,323,11.6,21710079,20.6,0,0.0,0,0.0,58,7.9,3045,8.0
"06071","5","511","75","0","1999","A","","San Bernardino County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",75,2013,71303394,0,0,681,35420,"",0.47,0.50,0.35,0.00,0.00,0.70,0.70,"",3,4.2,-5,-0.2,6925778,10.8,0,0.0,0,0.0,67,10.9,3513,11.0
"06073","5","511","75","0","1999","A","","San Diego County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",364,10270,590135999,0,0,1105,57462,"",1.01,1.13,1.07,0.00,0.00,0.95,0.95,"",13,3.7,457,4.7,57943851,10.9,0,0.0,0,0.0,62,5.9,3227,6.0
"06075","1","511","75","0","1999","A","","San Francisco County, California","Federal Government","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,26,1170524,0,0,871,45311,"",36.69,26.34,18.00,0.00,0.00,0.69,0.69,"",0,0.0,0,0.0,367524,45.8,0,0.0,0,0.0,285,48.6,14817,48.6
"06075","5","511","75","0","1999","A","","San Francisco County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",273,5941,393502658,0,0,1274,66230,"",1.37,1.28,0.94,0.00,0.00,0.74,0.73,"",-5,-1.8,37,0.6,28784475,7.9,0,0.0,0,0.0,86,7.2,4453,7.2
"06077","5","511","75","0","1999","A","","San Joaquin County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",28,733,21285767,0,0,559,29049,"",0.45,0.48,0.29,0.00,0.00,0.60,0.59,"",2,7.7,1,0.1,530815,2.6,0,0.0,0,0.0,13,2.4,676,2.4
"06079","5","511","75","0","1999","A","","San Luis Obispo County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",35,287,9110522,0,0,611,31753,"",0.91,0.40,0.27,0.00,0.00,0.68,0.68,"",1,2.9,-62,-17.8,40768,0.4,0,0.0,0,0.0,112,22.4,5796,22.3
"06081","5","511","75","0","1999","A","","San Mateo County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",176,7115,770966358,0,0,2084,108359,"",1.54,2.53,3.04,0.00,0.00,1.20,1.20,"",-4,-2.2,1365,23.7,312565281,68.2,0,0.0,0,0.0,551,35.9,28631,35.9
"06083","5","511","75","0","1999","A","","Santa Barbara County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",85,1821,87108578,0,0,920,47836,"",1.40,1.35,1.23,0.00,0.00,0.91,0.91,"",4,4.9,-200,-9.9,4216735,5.1,0,0.0,0,0.0,131,16.6,6811,16.6
"06085","5","511","75","0","1999","A","","Santa Clara County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",451,12936,1284340677,0,0,1909,99282,"",1.86,1.69,1.57,0.00,0.00,0.93,0.93,"",11,2.5,501,4.0,292126479,29.4,0,0.0,0,0.0,375,24.4,19493,24.4
"06087","5","511","75","0","1999","A","","Santa Cruz County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",62,1273,117812166,0,0,1780,92565,"",1.62,1.62,2.76,0.00,0.00,1.70,1.70,"",1,1.6,-76,-5.6,28371181,31.7,0,0.0,0,0.0,505,39.6,26284,39.7
"06089","5","511","75","0","1999","A","","Shasta County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,244,6794274,0,0,536,27883,"",0.33,0.53,0.32,0.00,0.00,0.61,0.61,"",3,50.0,25,11.4,706626,11.6,0,0.0,0,0.0,2,0.4,138,0.5
"06095","5","511","75","0","1999","A","","Solano County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,472,13295454,0,0,542,28163,"",0.40,0.54,0.30,0.00,0.00,0.55,0.55,"",-2,-11.1,-37,-7.3,-314351,-2.3,0,0.0,0,0.0,27,5.2,1407,5.3
"06097","5","511","75","0","1999","A","","Sonoma County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",75,1333,53452936,0,0,771,40092,"",0.98,0.92,0.66,0.00,0.00,0.71,0.71,"",0,0.0,-10,-0.7,2369713,4.6,0,0.0,0,0.0,39,5.3,2041,5.4
"06099","5","511","75","0","1999","A","","Stanislaus County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,750,20161886,0,0,517,26886,"",0.32,0.60,0.34,0.00,0.00,0.57,0.57,"",0,0.0,0,0.0,1682916,9.1,0,0.0,0,0.0,43,9.1,2245,9.1
"06107","5","511","75","0","1999","A","","Tulare County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,288,8885997,0,0,592,30810,"",0.31,0.29,0.22,0.00,0.00,0.77,0.77,"",0,0.0,29,11.2,1121823,14.4,0,0.0,0,0.0,15,2.6,804,2.7
"06111","5","511","75","0","1999","A","","Ventura County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",73,1521,66742607,0,0,844,43876,"",0.80,0.70,0.52,0.00,0.00,0.74,0.74,"",4,5.8,114,8.1,7808671,13.2,0,0.0,0,0.0,39,4.8,1992,4.8
"06113","5","511","75","0","1999","A","","Yolo County, California","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,193,4633834,0,0,461,23978,"",0.48,0.30,0.13,0.00,0.00,0.42,0.42,"",-2,-16.7,-25,-11.5,-365045,-7.3,0,0.0,0,0.0,21,4.8,1091,4.8
"08000","1","511","55","0","1999","A","","Colorado -- Statewide","Federal Government","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1,94,3095320,0,0,636,33076,"",11.01,26.80,20.14,0.00,0.00,0.75,0.75,"",0,0.0,-5,-5.1,-12481,-0.4,0,0.0,0,0.0,33,5.5,1737,5.5
"08000","5","511","55","0","1999","A","","Colorado -- Statewide","Private","Publishing industries, except internet","State, NAICS 3-digit -- by ownership sector","All establishment sizes",1308,33149,1771255877,0,0,1028,53433,"",1.97,2.01,1.79,0.00,0.00,0.89,0.89,"",127,10.8,3645,12.4,-5767183,-0.3,0,0.0,0,0.0,-130,-11.2,-6798,-11.3
"08001","5","511","75","0","1999","A","","Adams County, Colorado","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",29,452,27882207,0,0,1187,61709,"",0.83,0.42,0.46,0.00,0.00,1.11,1.11,"",9,45.0,92,25.6,3579747,14.7,0,0.0,0,0.0,-110,-8.5,-5720,-8.5
"08005","5","511","75","0","1999","A","","Arapahoe County, Colorado","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",186,4881,315085802,0,0,1241,64557,"",2.35,2.28,1.94,0.00,0.00,0.85,0.85,"",11,6.3,590,13.7,65268173,26.1,0,0.0,0,0.0,121,10.8,6341,10.9
"08013","5","511","75","0","1999","A","","Boulder County, Colorado","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",234,8380,559518976,0,0,1284,66772,"",4.44,6.41,6.11,0.00,0.00,0.95,0.95,"",33,16.4,2025,31.9,-10719726,-1.9,0,0.0,0,0.0,-442,-25.6,-22956,-25.6
"08019","5","511","75","0","1999","A","","Clear Creek County, Colorado","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,36,1056129,0,0,563,29269,"",3.40,1.53,0.93,0.00,0.00,0.61,0.61,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08029","5","511","75","0","1999","A","","Delta County, Colorado","Private","Publishing industries, except internet","County, NAICS 3-digit -- by ownership sector","All establishment sizes",4,61,1033816,0,0,326,16971,"",1.14,1.08,0.51,0.00,0.00,0.47,0.47,"",0,0.0,-1,-1.6,9316,0.9,0,0.0,0,0.0,7,2.2,357,2.1
