"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","5","211","75","0","1999","A","","Los Angeles County, California","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",65,2034,158746929,0,0,1501,78050,"",0.19,0.49,0.43,0.00,0.00,0.88,0.88,"",-8,-11.0,-48,-2.3,7212865,4.8,0,0.0,0,0.0,101,7.2,5252,7.2
"06059","5","211","75","0","1999","A","","Orange County, California","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,483,39680676,0,0,1579,82084,"",0.29,0.35,0.33,0.00,0.00,0.94,0.93,"",-5,-16.1,-105,-17.9,-9927810,-20.0,0,0.0,0,0.0,-43,-2.7,-2284,-2.7
"06083","5","211","75","0","1999","A","","Santa Barbara County, California","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,441,31807446,0,0,1387,72112,"",1.06,2.52,2.57,0.00,0.00,1.02,1.02,"",0,0.0,-100,-18.5,-4544731,-12.5,0,0.0,0,0.0,94,7.3,4855,7.2
"06111","5","211","75","0","1999","A","","Ventura County, California","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,308,25105905,0,0,1565,81403,"",0.56,1.09,1.12,0.00,0.00,1.02,1.03,"",-3,-20.0,-231,-42.9,-19263364,-43.4,0,0.0,0,0.0,-19,-1.2,-940,-1.1
"08000","5","211","55","0","1999","A","","Colorado -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",386,3804,283106879,0,0,1431,74430,"",2.49,1.77,1.64,0.00,0.00,0.93,0.93,"",-26,-6.3,-774,-16.9,-19022989,-6.3,0,0.0,0,0.0,162,12.8,8432,12.8
"08001","5","211","75","0","1999","A","","Adams County, Colorado","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,74,5273377,0,0,1374,71423,"",0.86,0.52,0.50,0.00,0.00,0.96,0.96,"",0,0.0,-13,-14.9,-928637,-15.0,0,0.0,0,0.0,-5,-0.4,-277,-0.4
"08005","5","211","75","0","1999","A","","Arapahoe County, Colorado","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",56,396,28941416,0,0,1407,73161,"",3.02,1.42,1.02,0.00,0.00,0.72,0.72,"",-1,-1.8,-18,-4.3,728511,2.6,0,0.0,0,0.0,96,7.3,5014,7.4
"08031","5","211","75","0","1999","A","","Denver County, Colorado","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",207,2446,205977516,0,0,1620,84216,"",8.04,5.26,4.76,0.00,0.00,0.90,0.90,"",-16,-7.2,-660,-21.2,-16673899,-7.5,0,0.0,0,0.0,241,17.5,12530,17.5
"08059","5","211","75","0","1999","A","","Jefferson County, Colorado","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,64,2894482,0,0,866,45050,"",1.42,0.31,0.17,0.00,0.00,0.56,0.56,"",0,0.0,10,18.5,569598,24.5,0,0.0,0,0.0,41,5.0,2129,5.0
"08067","5","211","75","0","1999","A","","La Plata County, Colorado","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,68,4640097,0,0,1306,67904,"",3.81,3.24,3.95,0.00,0.00,1.21,1.21,"",1,14.3,-8,-10.5,688243,17.4,0,0.0,0,0.0,310,31.1,16133,31.2
"08123","5","211","75","0","1999","A","","Weld County, Colorado","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,302,12237981,0,0,780,40579,"",2.75,4.43,2.80,0.00,0.00,0.63,0.63,"",-3,-20.0,-13,-4.1,-1228949,-9.1,0,0.0,0,0.0,-43,-5.2,-2207,-5.2
"11000","5","211","55","0","1999","A","","District of Columbia","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",13,46,7402910,0,0,3073,159775,"",0.46,0.07,0.10,0.00,0.00,1.35,1.35,"",1,8.3,-3,-6.1,1337920,22.1,0,0.0,0,0.0,713,30.2,37043,30.2
"11001","5","211","75","0","1999","A","","District of Columbia","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,46,7402910,0,0,3073,159775,"",0.46,0.07,0.10,0.00,0.00,1.35,1.35,"",1,8.3,-3,-6.1,1337920,22.1,0,0.0,0,0.0,713,30.2,37043,30.2
"12000","5","211","55","0","1999","A","","Florida -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",15,130,7476678,0,0,1103,57366,"",0.03,0.02,0.02,0.00,0.00,0.85,0.85,"",0,0.0,-7,-5.1,-379126,-4.8,0,0.0,0,0.0,-1,-0.1,-45,-0.1
"17000","5","211","55","0","1999","A","","Illinois -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",185,739,19909173,0,0,518,26935,"",0.53,0.12,0.04,0.00,0.00,0.32,0.32,"",-15,-7.5,-205,-21.7,-4059095,-16.9,0,0.0,0,0.0,29,5.9,1531,6.0
"17025","5","211","75","0","1999","A","","Clay County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,39,441184,0,0,218,11361,"",22.93,6.75,1.36,0.00,0.00,0.20,0.20,"",-1,-9.1,-13,-25.0,-204743,-31.7,0,0.0,0,0.0,-21,-8.8,-1061,-8.5
"17033","5","211","75","0","1999","A","","Crawford County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,30,731849,0,0,476,24739,"",14.49,4.21,1.70,0.00,0.00,0.41,0.41,"",-1,-11.1,-5,-14.3,-20729,-2.8,0,0.0,0,0.0,62,15.0,3185,14.8
"17051","5","211","75","0","1999","A","","Fayette County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,75,1628301,0,0,419,21808,"",12.67,12.30,5.63,0.00,0.00,0.46,0.46,"",-1,-12.5,-18,-19.4,-613795,-27.4,0,0.0,0,0.0,-43,-9.3,-2193,-9.1
"17081","5","211","75","0","1999","A","","Jefferson County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",15,106,2679796,0,0,486,25261,"",13.41,5.95,2.51,0.00,0.00,0.42,0.42,"",0,0.0,-21,-16.5,-330855,-11.0,0,0.0,0,0.0,29,6.3,1508,6.3
"17101","5","211","75","0","1999","A","","Lawrence County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,82,2935964,0,0,693,36024,"",25.28,18.66,13.90,0.00,0.00,0.75,0.75,"",1,11.1,-11,-11.8,322591,12.3,0,0.0,0,0.0,155,28.8,8024,28.7
"17121","5","211","75","0","1999","A","","Marion County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,68,1701457,0,0,482,25083,"",13.51,3.93,1.73,0.00,0.00,0.44,0.44,"",0,0.0,-19,-21.8,-107649,-6.0,0,0.0,0,0.0,83,20.8,4328,20.9
"17159","5","211","75","0","1999","A","","Richland County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,58,1462931,0,0,484,25187,"",24.26,7.38,3.66,0.00,0.00,0.50,0.50,"",-2,-13.3,-22,-27.5,-447359,-23.4,0,0.0,0,0.0,27,5.9,1407,5.9
"17185","5","211","75","0","1999","A","","Wabash County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",13,43,815255,0,0,367,19070,"",34.19,10.37,3.53,0.00,0.00,0.34,0.34,"",0,0.0,-17,-28.3,-378208,-31.7,0,0.0,0,0.0,-18,-4.7,-932,-4.7
"17191","5","211","75","0","1999","A","","Wayne County, Illinois","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,35,643669,0,0,355,18434,"",21.68,7.34,2.72,0.00,0.00,0.37,0.37,"",-1,-9.1,-3,-7.9,-18163,-2.7,0,0.0,0,0.0,22,6.6,1093,6.3
"18000","5","211","55","0","1999","A","","Indiana -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",49,130,3873920,0,0,574,29857,"",0.29,0.04,0.02,0.00,0.00,0.42,0.43,"",-2,-3.9,-23,-15.0,-267314,-6.5,0,0.0,0,0.0,55,10.6,2849,10.5
"18163","5","211","75","0","1999","A","","Vanderburgh County, Indiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",20,69,2297266,0,0,645,33537,"",3.64,0.62,0.31,0.00,0.00,0.50,0.50,"",-1,-4.8,-10,-12.7,88591,4.0,0,0.0,0,0.0,106,19.7,5520,19.7
"20000","5","211","55","0","1999","A","","Kansas -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",478,2267,86685820,0,0,735,38245,"",5.42,1.71,0.99,0.00,0.00,0.58,0.58,"",-53,-10.0,-359,-13.7,-15879542,-15.5,0,0.0,0,0.0,-16,-2.1,-815,-2.1
"20001","5","211","75","0","1999","A","","Allen County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,30,872187,0,0,565,29400,"",14.62,4.62,2.74,0.00,0.00,0.60,0.60,"",-3,-30.0,-10,-25.0,-162652,-15.7,0,0.0,0,0.0,72,14.6,3743,14.6
"20003","5","211","75","0","1999","A","","Anderson County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,23,454245,0,0,387,20114,"",29.56,10.60,5.03,0.00,0.00,0.48,0.48,"",0,0.0,-4,-14.8,-101048,-18.2,0,0.0,0,0.0,-16,-4.0,-840,-4.0
"20019","5","211","75","0","1999","A","","Chautauqua County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,20,265324,0,0,252,13102,"",59.84,19.55,6.52,0.00,0.00,0.33,0.33,"",-2,-20.0,-11,-35.5,-115427,-30.3,0,0.0,0,0.0,19,8.2,983,8.1
"20035","5","211","75","0","1999","A","","Cowley County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,27,609317,0,0,435,22637,"",7.44,1.84,0.76,0.00,0.00,0.42,0.42,"",-2,-22.2,-4,-12.9,-86842,-12.5,0,0.0,0,0.0,-4,-0.9,-188,-0.8
"20051","5","211","75","0","1999","A","","Ellis County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,66,3397590,0,0,994,51674,"",17.32,4.53,4.63,0.00,0.00,1.03,1.03,"",-2,-9.5,-11,-14.3,-672720,-16.5,0,0.0,0,0.0,-20,-2.0,-1073,-2.0
"20055","5","211","75","0","1999","A","","Finney County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,126,3987690,0,0,610,31732,"",7.41,6.10,3.51,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,129528,3.4,0,0.0,0,0.0,19,3.2,1010,3.3
"20067","5","211","75","0","1999","A","","Grant County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,211,11314323,0,0,1033,53707,"",16.96,59.65,53.67,0.00,0.00,0.90,0.90,"",0,0.0,2,1.0,163548,1.5,0,0.0,0,0.0,7,0.7,333,0.6
"20073","5","211","75","0","1999","A","","Greenwood County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",14,31,551766,0,0,339,17610,"",47.32,16.12,7.08,0.00,0.00,0.44,0.43,"",-4,-22.2,-9,-22.5,-170184,-23.6,0,0.0,0,0.0,-10,-2.9,-552,-3.0
"20077","5","211","75","0","1999","A","","Harper County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,17,581989,0,0,675,35095,"",23.20,7.64,6.07,0.00,0.00,0.81,0.81,"",-1,-14.3,-12,-41.4,-675537,-53.7,0,0.0,0,0.0,-164,-19.5,-8519,-19.5
"20173","5","211","75","0","1999","A","","Sedgwick County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",104,535,22526772,0,0,810,42126,"",8.21,2.09,1.18,0.00,0.00,0.57,0.56,"",-4,-3.7,-75,-12.3,-6725917,-23.0,0,0.0,0,0.0,-112,-12.1,-5796,-12.1
"20175","5","211","75","0","1999","A","","Seward County, Kansas","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,152,8218623,0,0,1041,54129,"",22.38,12.51,11.58,0.00,0.00,0.93,0.93,"",0,0.0,-3,-1.9,-58916,-0.7,0,0.0,0,0.0,11,1.1,582,1.1
"21000","5","211","55","0","1999","A","","Kentucky -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",103,713,23784919,0,0,641,33355,"",0.89,0.40,0.21,0.00,0.00,0.51,0.51,"",-4,-3.7,56,8.5,4372082,22.5,0,0.0,0,0.0,72,12.7,3789,12.8
"21067","5","211","75","0","1999","A","","Fayette County, Kentucky","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,11,437444,0,0,759,39469,"",0.32,0.06,0.04,0.00,0.00,0.57,0.57,"",0,0.0,4,57.1,180770,70.4,0,0.0,0,0.0,28,3.8,1443,3.8
"21227","5","211","75","0","1999","A","","Warren County, Kentucky","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",5,56,2561380,0,0,873,45401,"",1.68,1.13,0.84,0.00,0.00,0.73,0.73,"",0,0.0,15,36.6,753797,41.7,0,0.0,0,0.0,15,1.7,769,1.7
"22000","5","211","55","0","1999","A","","Louisiana -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",601,12268,862717251,0,0,1352,70324,"",4.72,6.50,7.19,0.00,0.00,1.11,1.11,"",-26,-4.1,-1731,-12.4,-63698040,-6.9,0,0.0,0,0.0,79,6.2,4148,6.3
"22017","5","211","75","0","1999","A","","Caddo Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",90,496,17766381,0,0,689,35837,"",11.49,4.09,2.24,0.00,0.00,0.55,0.55,"",-4,-4.3,-71,-12.5,-1851637,-9.4,0,0.0,0,0.0,23,3.5,1212,3.5
"22019","5","211","75","0","1999","A","","Calcasieu Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",27,837,59111699,0,0,1358,70637,"",5.38,9.76,10.55,0.00,0.00,1.08,1.08,"",-1,-3.6,198,31.0,17400679,41.7,0,0.0,0,0.0,102,8.1,5336,8.2
"22027","5","211","75","0","1999","A","","Claiborne Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,44,2028885,0,0,885,46024,"",16.49,10.45,9.75,0.00,0.00,0.93,0.93,"",1,20.0,4,10.0,167887,9.0,0,0.0,0,0.0,-12,-1.3,-598,-1.3
"22055","5","211","75","0","1999","A","","Lafayette Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",70,1697,118503035,0,0,1343,69851,"",8.97,14.83,15.60,0.00,0.00,1.05,1.05,"",1,1.4,-397,-19.0,-23729748,-16.7,0,0.0,0,0.0,37,2.8,1919,2.8
"22057","5","211","75","0","1999","A","","Lafourche Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",11,242,15677806,0,0,1245,64740,"",5.10,8.14,8.53,0.00,0.00,1.05,1.05,"",-1,-8.3,82,51.2,5782516,58.4,0,0.0,0,0.0,55,4.6,2862,4.6
"22071","5","211","75","0","1999","A","","Orleans Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",60,4281,369420125,0,0,1660,86303,"",4.02,16.18,19.11,0.00,0.00,1.18,1.18,"",1,1.7,-489,-10.3,-17615883,-4.6,0,0.0,0,0.0,100,6.4,5166,6.4
"22113","5","211","75","0","1999","A","","Vermilion Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",25,922,59826778,0,0,1248,64888,"",19.67,64.87,70.86,0.00,0.00,1.09,1.09,"",0,0.0,-24,-2.5,-1992257,-3.2,0,0.0,0,0.0,-9,-0.7,-489,-0.7
"22119","5","211","75","0","1999","A","","Webster Parish, Louisiana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,195,8705780,0,0,859,44683,"",7.76,15.46,12.67,0.00,0.00,0.82,0.82,"",-1,-11.1,16,8.9,687848,8.6,0,0.0,0,0.0,0,0.0,-6,0.0
"26000","5","211","55","0","1999","A","","Michigan -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",81,732,37619860,0,0,989,51417,"",0.30,0.16,0.10,0.00,0.00,0.61,0.61,"",-1,-1.2,41,5.9,5982674,18.9,0,0.0,0,0.0,109,12.4,5649,12.3
"26055","5","211","75","0","1999","A","","Grand Traverse County, Michigan","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",10,77,3998514,0,0,1003,52155,"",2.81,1.67,1.35,0.00,0.00,0.81,0.81,"",2,25.0,23,42.6,1842649,85.5,0,0.0,0,0.0,228,29.4,11858,29.4
"28000","5","211","55","0","1999","A","","Mississippi -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",115,1379,77671291,0,0,1083,56311,"",1.65,1.18,1.17,0.00,0.00,0.99,0.99,"",-3,-2.5,-247,-15.2,-3531106,-4.3,0,0.0,0,0.0,122,12.7,6363,12.7
"28067","5","211","75","0","1999","A","","Jones County, Mississippi","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",8,43,2055016,0,0,924,48071,"",5.20,1.57,1.36,0.00,0.00,0.87,0.87,"",0,0.0,-1,-2.3,-111965,-5.2,0,0.0,0,0.0,-14,-1.5,-717,-1.5
"30000","5","211","55","0","1999","A","","Montana -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",84,482,23426591,0,0,935,48594,"",2.09,1.27,1.13,0.00,0.00,0.89,0.89,"",0,0.0,-41,-7.8,-1304982,-5.3,0,0.0,0,0.0,25,2.7,1291,2.7
"30101","5","211","75","0","1999","A","","Toole County, Montana","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",18,48,1009755,0,0,402,20928,"",60.61,25.30,10.86,0.00,0.00,0.43,0.43,"",1,5.9,-1,-2.0,-19760,-1.9,0,0.0,0,0.0,0,0.0,24,0.1
"31000","5","211","55","0","1999","A","","Nebraska -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",26,202,6956601,0,0,662,34439,"",0.46,0.23,0.13,0.00,0.00,0.55,0.55,"",-4,-13.3,-33,-14.0,-1259880,-15.3,0,0.0,0,0.0,-12,-1.8,-599,-1.7
"35000","5","211","55","0","1999","A","","New Mexico -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",283,2840,144713782,0,0,980,50948,"",5.45,3.97,3.29,0.00,0.00,0.83,0.83,"",-6,-2.1,-108,-3.7,-2841943,-1.9,0,0.0,0,0.0,17,1.8,895,1.8
"35001","5","211","75","0","1999","A","","Bernalillo County, New Mexico","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",12,43,1800422,0,0,815,42363,"",0.67,0.14,0.09,0.00,0.00,0.63,0.63,"",-1,-7.7,0,0.0,-364355,-16.8,0,0.0,0,0.0,-148,-15.4,-7690,-15.4
"35005","5","211","75","0","1999","A","","Chaves County, New Mexico","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",37,230,8158556,0,0,683,35536,"",20.51,11.07,7.43,0.00,0.00,0.67,0.67,"",2,5.7,0,0.0,-413486,-4.8,0,0.0,0,0.0,-35,-4.9,-1774,-4.8
"35015","5","211","75","0","1999","A","","Eddy County, New Mexico","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",51,634,30335854,0,0,921,47880,"",32.25,32.84,25.74,0.00,0.00,0.78,0.78,"",-2,-3.8,-46,-6.8,322490,1.1,0,0.0,0,0.0,72,8.5,3721,8.4
"36000","5","211","55","0","1999","A","","New York -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",39,183,7435916,0,0,780,40560,"",0.07,0.02,0.01,0.00,0.00,0.41,0.41,"",1,2.6,-25,-12.0,280108,3.9,0,0.0,0,0.0,119,18.0,6171,17.9
"36009","5","211","75","0","1999","A","","Cattaraugus County, New York","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,31,742421,0,0,462,24014,"",2.98,0.96,0.39,0.00,0.00,0.41,0.41,"",-1,-14.3,-2,-6.1,-50580,-6.4,0,0.0,0,0.0,1,0.2,44,0.2
"36013","5","211","75","0","1999","A","","Chautauqua County, New York","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",6,51,1401865,0,0,528,27443,"",1.66,0.89,0.42,0.00,0.00,0.47,0.47,"",0,0.0,-26,-33.8,-743889,-34.7,0,0.0,0,0.0,-8,-1.5,-454,-1.6
"38000","5","211","55","0","1999","A","","North Dakota -- Statewide","Private","Oil and gas extraction","State, NAICS 3-digit -- by ownership sector","All establishment sizes",52,533,23833441,0,0,860,44744,"",2.07,1.71,1.37,0.00,0.00,0.80,0.81,"",0,0.0,-45,-7.8,-1805035,-7.0,0,0.0,0,0.0,8,0.9,419,0.9
"38053","5","211","75","0","1999","A","","McKenzie County, North Dakota","Private","Oil and gas extraction","County, NAICS 3-digit -- by ownership sector","All establishment sizes",7,159,6131793,0,0,740,38504,"",31.47,66.76,50.65,0.00,0.00,0.76,0.76,"",1,16.7,8,5.3,583875,10.5,0,0.0,0,0.0,33,4.7,1743,4.7
